Ovr,Name,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
65.3,Nick Chubb,CLV,,,,,,,10.2,5.2,4.5,,5,19,12.5,4.8,4.1,,,
132.3,Austin Ekeler,WAS,10.2,11.5,13.7,,11.7,10.8,4,7.8,17.3,18.1,17.6,4.4,,,,,,5.2
0,Solomon Thomas,NYJ,,,0,0,,,,,,,,,,,,,,
0,Jeffery Simmons,TEN,,,,,,,,,,,,,,0,0,0,,
77.3,Miles Sanders,CAR,2.2,5.5,11,7.6,5.3,2.3,3.8,11.5,1,0.5,,,,,,,,26.6
43.5,Dameon Pierce,HST,1.6,,,,,14.7,0.2,0.4,,,0.2,,1.1,,0,0.4,1.3,23.6
0.4,Ke'Shawn Vaughn,SF,,,,,,,,,,,,,,0.4,,,,
5.9,Mike Boone,CAR,0.7,,,,,,,,,,,,,,1.4,0.1,1.1,2.6
137.4,Alexander Mattison,LV,16.2,6.1,13.4,6,8.1,17.5,15.3,9.4,3.6,,9.9,,,,4.4,15.6,4.8,7.1
0,Kana'i Mauga,LV,,,,,,,,,0,,,0,0,0,,,,
35.8,Michael Carter,ARZ,,,,,,,,,,,,,,,,9.8,10.1,15.9
0,Vita Vea,TB,,,,,,,,,,,,0,0,,,,,
126.1,Jaylen Warren,PIT,4,8.1,1.1,,,4.8,7.9,7.9,,11.5,10.8,15.4,10.4,9.2,2.5,14.2,16.2,2.1
7.5,Jonathon Brooks,CAR,,,,,,,,,,,,0.7,7.1,-0.3,,,,
0,Cooper DeJean,PHI,,,,,,,,,,,,,0,0,,,,
21.3,Eric Gray,NYG,2.5,,0,0.1,8.4,1.3,1.9,1.3,,0,,2.6,0,,0,1.2,0,2
6.4,Travis Homer,CHI,1,0.6,,,,,,,,,0,,0,4.1,0.7,,,
339.7,Bijan Robinson,ATL,16.1,16.2,13.2,11.4,10.7,25.5,23.3,23.6,21.5,29.4,10.3,,25.5,18.1,14.5,24.3,24.8,31.3
212.5,D'Andre Swift,CHI,3,8.2,6.2,29.5,20,21.9,,18.9,14.2,7.5,16.4,9.5,9.4,5,9.9,8.3,12.1,12.5
0,Kendall Milton,CIN,,,,,,,,,0,,,,,,,,,0
11.5,Tony Jones Jr.,ARZ,,,,,,,,,,,,,,,,,,11.5
0,Reed Blankenship,PHI,,,0,,,0,,,0,,0,,,,,,,
45.9,Isaiah Davis,NYJ,,,0.6,,,,1.2,,,2,,,12.2,15.7,3.6,1.2,5.3,4.1
3.3,Marcus Jones,NE,,,,,,,,,,,0.5,,0,,2.8,,,
202.7,Tony Pollard,TEN,18.4,15.2,5.9,18.8,,17.8,8.5,14.7,18.4,10.3,4.9,21.9,10.8,14.4,10.5,6,,6.2
26.9,Hunter Luepke,DAL,3.8,0,6.1,4.2,3.4,0,,0,2.9,0,,2,0.4,1.5,0,0,1.1,1.5
0,Trayveon Williams,CIN,,,,,,,,,0,0,,,,,,,0,0
22.4,Kenny McIntosh,SEA,,0,1.1,,,,0.5,,,,,,,6.5,0.9,3.9,4.6,4.9
2.8,MarShawn Lloyd,GB,,2.8,,,,,,,,,,,,,,,,
116.1,Ray Davis,BUF,3.7,3.8,9.3,1.1,1.4,18.2,11.7,2.9,17,0.6,1.1,,13.7,0,10.9,3.9,2.3,14.5
364.9,Jahmyr Gibbs,DET,17.4,17.6,16.3,19.8,,12.1,32,20.3,14.6,12.8,19.3,24.9,12.4,19.3,28.4,25.4,26.3,46
0,Jakob Johnson,NYG,,0,0,0,,,,,,,,,,,,,,
134,Jerome Ford,CLV,18.9,7.4,10,15.5,7.9,1.4,,,1.7,,7.9,3.7,7.2,7.7,18.4,24.1,2.2,
47,Trey Benson,ARZ,2.8,2.7,0.8,5,,2.6,0,1,12.5,10.7,,1.8,2,2.9,2.2,,,
18.3,Ronnie Rivers,LA,1.6,1,0.9,2.6,,,,,,,,,,,,,,12.2
31.5,Chris Rodriguez Jr.,WAS,,,,,,,,,5.2,0.4,,,15.4,,0.2,0.5,9.8,0
0,Dylan Laube,LV,,,,,,0,,,,,,,,,,,,0
246.4,Bucky Irving,TB,9.6,2.2,11.4,12.5,7.6,18.5,16.7,15.4,6.4,17.7,,27.2,27.5,2.8,13.3,18.2,23,16.4
53.8,Trey Sermon,IND,0,1.7,7.6,0.8,18.3,2.9,5.9,2.4,2.3,1.4,1.3,0,0,,3.2,2.5,2,1.5
247.6,Aaron Jones,MIN,18.9,11.8,25.8,17.9,6.3,,20.6,11.5,12.2,12.1,5.3,21.9,11.8,16.4,18.6,12.3,11.7,12.5
0,Kene Nwangwu,NYJ,,,,,,,,,,,,,,0,,,,
0,Winston Reid,CLV,,,,,,,0,,,,0,0,,,,0,,
15.5,C.J. Ham,MIN,3.1,0,0,0,7,,0,0,0,0,0,0,0,0,0,1.9,3.5,0
10,Clyde Edwards-Helaire,NO,,,,,,,,,,,,,,,,,5,5
4.2,Jermar Jefferson,DET,,,,,,,,,,,,,,,,3.3,0.9,
0.3,Darrynton Evans,CHI,,,,,,,,,,,,,,0.3,,,,
0,Andrew Beck,HST,,,,,0,0,0,,,,,,,,,0,,
0,Minkah Fitzpatrick,PIT,,,0,,,0,,0,,0,0,,0,0,,,,
0,Avery Williams,ATL,,0,,,,0,,,0,,,,,,,0,,
246.7,Jonathan Taylor,IND,10.8,15.5,26.5,19.8,,,,18.7,8.9,14.2,7,3.5,17.3,,12.1,39.8,27.6,25
15.7,Will Shipley,PHI,0,,,0,,,1.5,-0.3,0,3.4,,,0.4,,,,,10.7
11.2,Patrick Ricard,BLT,0,0,0,0,0,0,0,0,7.3,0,1.5,0,0,,0,0,0,2.4
0.7,Tyrion Davis-Price,PHI,,,,,,,,,,,,,,,,,0.7,
81.4,Samaje Perine,KC,2,1.3,7,7.4,3.4,,3.8,5,13.5,5.7,2.8,4.4,2.5,2.9,4.4,8,4.9,2.4
245.6,Chuba Hubbard,CAR,1.4,11.6,27.9,22.1,19.5,15.3,11.2,9.1,21.2,26.9,,13,4.3,20.7,8.9,32.5,,
103.4,Antonio Gibson,NE,1.8,11.3,6.7,10.9,6.6,7.3,2.3,0.7,2.1,2.6,3,5.5,12.2,,8.4,5.6,6.3,10.1
117,Jordan Mason,SF,22.2,17.4,10.8,24,10.8,9.2,8.9,1.8,,0.5,1.3,2.3,7.8,,,,,
