Ovr,Name,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
155.6,K.J. Osborn,MIN,4.4,4.5,18.3,1.5,9.1,4.8,,8.8,0,7.7,3.7,2.3,3.7,14.8,31.7,4.7,18.9,16.7
43.1,Amari Rodgers,HST,,0,0,,0,2.4,3.4,3.2,0,0,,,0,16,4.6,4.7,3.6,5.2
13.7,Trent Taylor,CIN,0,,0,0,0,0,0,1.5,5.2,,1.1,1.8,-0.3,4.4,0,0,,
1.7,Jalen Camp,HST,,,,,,,,,1.7,,,,,0,,,,
178,Adam Thielen,MIN,6.6,9.2,18.1,15.2,6.7,13.6,,12.7,9.7,9.9,4.5,21.1,4.7,19.5,13.1,1.6,2.6,9.2
3.3,Deonte Harty,NO,1.4,1.9,,0,0,,,,,,,,,,,,,
88.3,Kendrick Bourne,NE,5.1,3.6,9.8,5.8,1,2.7,,0,4.2,,1.8,5.9,2.5,9.7,0,24.9,2.8,8.5
203.4,Cooper Kupp,LA,31.8,33.8,16.4,26.2,25.9,16.7,,22.9,26.8,2.9,,,,,,,,
172.4,Deebo Samuel,SF,14.6,14.7,12.9,23.7,11.2,16,9.4,,,7.1,22.4,7.3,12.3,16.4,,,,4.4
42.3,Scott Miller,TB,,7.2,1.4,,7.5,0,2.6,3.3,12.3,4.5,,0,1.7,0,0,0,,1.8
200.4,Chris Olave,NO,7.1,13,23.7,16.7,15.4,,17.6,10.2,13.1,7,21.2,11.2,10.5,,8.3,,8.2,17.2
64.7,Equanimeous St. Brown,CHI,8.8,5.9,7.3,0.9,4.4,0.1,8.8,1.6,0,0.9,4.4,1.7,11.6,,3,,4,1.3
100.2,Isaiah Hodgins,NYG,,,,,8.1,0,,,,6.1,5.9,6.1,15.4,13.8,7.7,22.9,14.2,
226.3,Mike Evans,TB,18.1,9.1,,30.3,12.1,8.2,18.6,18.3,9,10.4,,5.1,9.9,8.4,14.2,5.9,48.7,
49.4,Skyy Moore,KC,4,0,0,5.1,3.5,3.4,0,,0,1.6,11.3,8.6,1.2,1.7,1.2,1.5,6.3,
102.9,DeVante Parker,NE,1.9,0,20.6,10.4,0,10.4,9.8,0,,,3.9,12,3.6,4.4,,,,25.9
153.7,DeAndre Hopkins,ARZ,,,,,,,20.3,33.9,13.6,19.8,18.1,18.7,,14.9,13,1.4,,
218.9,Tee Higgins,CIN,4.7,19.1,14.3,25.4,0,10.7,14.3,13.9,13,,23.8,24.4,12.5,0,14.3,26.8,,1.7
70.4,Julio Jones,TB,11.6,,,1.7,,,,10.1,4.8,14.3,,8.5,5.8,8.8,,1.5,3.3,
119.8,Isaiah McKenzie,BUF,9.9,5.7,21.2,12.1,,2.9,,8,4.1,9.5,0,22.3,9.4,5.8,4.4,0.6,,3.9
72.7,Laviska Shenault Jr.,CAR,,,17,0,,,1.8,7.6,0.6,14.9,4.7,4.1,,7.8,0,8.3,4,1.9
0,Marcus Kemp,KC,,,,,,,0,,,,0,,,,,,,
4.1,Cade Johnson,SEA,,,,,,,,0,,,,,,,,,0,4.1
3.2,Jalen Tolbert,DAL,,,1.4,,,0,0,0,,0,1.8,0,0,,,,,
63.2,Trenton Irwin,CIN,,,,,,,,4.7,3.5,,13.2,2.6,2.2,13.8,1.5,19.5,,2.2
88.1,Elijah Moore,NYJ,9.9,6.5,8.9,8.5,2.1,0,,0,0,,3.7,14,3.7,12,9.4,3.5,3.8,2.1
