player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Darren Fells,8549,TE,TB,9,5,0,30,0,,0,,,0,0,,0,0,0,,35.1,0,0,30,3,10,0,70,7,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,68.3,46.1,0,0,0,0,19,0,94.7,18,0,0,0,0,0,0,,,0
Tyler Davis,47743,TE,GB,10,5,0,12,0,,0,,,0,0,,0,0,0,,31.8,0,0,7.7,1,13,0,84.6,11,0,0,0,0,0,0,,,0,0,0,100,,0,0,0,0,0,0,27.3,31.6,0,0,9.1,1,11,1,90.9,10,79.2,1,10,0,0,0,0,0,0
Antony Auclair,24606,TE,HST,16,5,0,13,0,,0,,,0,0,,0,0,0,,41.5,0,0,28.6,2,7,0,71.4,5,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,64.7,49.4,0,0,16.7,1,6,0,66.7,4,0,0,0,0,0,0,,,0
Ross Dwelley,20994,TE,SF,12,5,0,28,0,,0,,,0,0,,0,0,0,,39.8,0,0,0,0,8,0,100,8,0,0,0,0,0,0,,,0,9.5,0,75,,0,0,0,0,1,0,74.6,44.3,0,13,0,0,35,3,94.3,33,95.8,4,12.1,0,30,4,1.3,10,0.91
Phillip Lindsay,12660,HB,MIA,14,5,0,17,0,-4,0,50,,0,0,50,1,1,0,25.8,28.5,0,22,11.1,1,9,1,77.8,7,129.2,2,28.6,1,22,26,26,22,3.14,-4,0,0,,0,0,100,1,0,0,54.9,55.7,0,0,0,0,4,0,100,4,39.6,1,25,0,0,0,,,0
Jermar Jefferson,83740,HB,DET,5,5,0,11,0,-3,0,100,,0,0,0,0,0,0,78.7,79.2,0,0,50,1,2,1,50,1,79.2,1,100,0,0,3,3,0,0,,0,,,0,0,,0,0,0,75.6,66.7,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Marcus Kemp,12137,WR,KC,15,5,0,16,0,,0,,,0,0,,0,0,0,,47.1,0,0,0,0,5,0,100,5,0,0,0,0,0,0,,,0,6,0,100,,0,0,0,0,0,0,28,42.9,0,8,0,0,15,1,86.7,13,100,1,7.7,0,8,2,2,8,0.62
Trenton Irwin,48080,WR,CIN,7,5,0,7,0,,0,,,0,0,,0,0,0,,50.5,0,0,0,0,5,0,100,5,0,0,0,0,0,0,,,0,6,0,100,,0,0,0,0,0,0,70.5,51.3,0,9,0,0,25,1,92,23,104.2,1,4.3,0,9,3,3,9,0.39
Racey McMath,61401,WR,TEN,9,5,0,31,0,-4,0,100,,0,0,0,0,0,0,78.7,82.6,0,9,0,0,6,1,100,6,104.2,1,16.7,0,9,13,13,9,1.5,-4,0,100,,0,0,0,0,0,0,70.5,42.1,0,9,0,0,9,1,100,9,104.2,1,11.1,0,9,13,13,9,1
Kevin White,9440,WR,NO,5,5,0,20,0,,0,,,0,0,,0,0,0,,53.4,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0,32.3,0,0,0,0,1,,0,0,0,28.9,52.8,0,0,0,0,10,0,90,9,39.6,3,33.3,0,0,0,,,0
Duke Johnson Jr.,9510,HB,MIA,5,5,0,17,0,-8,2,100,,0,0,0,0,1,0,78.7,91.7,0,20,12.5,1,8,1,87.5,7,118.8,1,14.3,0,20,28,28,20,2.86,,0,,,0,0,,0,0,0,29.2,45.1,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Jonathan Williams,10790,HB,WAS,5,5,0,32,0,-5,0,100,,0,0,0,0,0,0,78.7,73.1,0,-4,0,0,2,1,100,2,79.2,1,50,0,-4,1,1,-4,-2,,0,,,0,0,,0,0,0,74.6,56.8,0,0,0,0,6,0,100,6,0,0,0,0,0,0,,,0
Tylan Wallace,61577,WR,BLT,10,5,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,4.7,2,66.7,,0,0,0,0,1,0,73.4,51.8,0,18,0,0,34,2,94.1,32,89.6,3,9.4,0,23,13,6.5,11.5,0.72
Jake Kumerow,9883,WR,BUF,14,5,0,4,0,,0,,,0,0,,0,0,0,,45.9,0,0,0,0,9,0,100,9,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,30,52,0,0,7.7,1,13,0,92.3,12,0,0,0,0,0,0,,,0
Diontae Spencer,91248,WR,DEN,13,4,0,10,0,-2,0,100,,0,0,0,0,0,0,78.7,55.1,0,-3,0,0,5,1,100,5,79.2,1,20,0,-3,-1,-1,-3,-0.6,5.5,0,0,,0,0,100,1,0,0,28.8,45.5,0,0,0,0,22,0,95.5,21,39.6,2,9.5,0,0,0,,,0
Travis Benjamin,7100,WR,SF,7,4,0,28,0,,0,,,0,0,,0,0,0,,48,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0,53,0,0,0,0,1,,0,0,0,,54.6,0,0,0,0,1,0,100,1,39.6,1,100,0,0,0,,,0
Ja'Marcus Bradley,27003,WR,CLV,2,4,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0,0,4,0,100,4,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,72.1,55,0,0,16.7,1,6,0,83.3,5,0,0,0,0,0,0,,,0
Dominique Dafney,62825,TE,GB,10,4,0,12,0,,0,,,0,0,,0,0,0,,40.9,0,0,0,0,6,0,100,6,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,68.3,51.5,0,0,0,0,17,0,100,17,0,0,0,0,0,0,,,0
Trey Sermon,57372,HB,SF,4,4,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0,0,6,0,100,6,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,41.6,46.8,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Benny Snell Jr.,45954,HB,PIT,13,4,0,25,0,,0,,,0,0,,0,0,0,,45.5,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,36.2,42.9,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0
Alex Erickson,11107,WR,CAR,12,4,0,5,0,,0,,,0,0,,0,0,0,,44.8,0,0,0,0,8,0,100,8,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,70.5,52.6,0,0,0,0,13,0,76.9,10,0,0,0,0,0,0,,,0
Tyron Johnson,34427,WR,LV,8,4,0,23,0,-4,0,100,,0,0,0,0,0,0,78.7,59.9,0,6,0,0,2,1,100,2,91.7,1,50,0,6,10,10,6,3,-4,0,100,,0,0,0,0,0,0,70.5,52,0,6,0,0,9,1,88.9,8,91.7,1,12.5,0,6,10,10,6,0.75
Jason Moore,91472,WR,LAC,1,4,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,72.1,60.7,0,0,0,0,2,0,50,1,0,0,0,0,0,0,,,0
Marlon Mack,11898,HB,IND,5,4,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Garrett Griffin,11439,TE,NO,13,4,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,57.1,4,7,0,42.9,3,0,0,0,0,0,0,,,0,6,0,100,,0,0,0,0,1,0,70.5,63.5,0,14,0,0,7,1,100,7,118.8,1,14.3,0,14,8,8,14,2
Jaylen Samuels,47297,HB,HST,2,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,46.3,44.9,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Auden Tate,48192,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0,0,6,0,100,6,0,0,0,0,0,0,,,0,28,0,0,,0,0,,0,0,0,70.5,61.1,1,0,0,0,16,0,93.8,15,0,1,6.7,0,0,0,,,0
Ryquell Armstead,45810,HB,JAX,2,4,0,15,0,-5,0,100,,0,0,0,0,0,0,78.7,79.2,0,1,0,0,1,1,100,1,79.2,1,100,0,1,6,6,1,1,,0,,,0,0,,0,0,0,29.9,43,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Dezmon Patmon,48329,WR,IND,7,4,0,14,0,,0,,,0,0,,0,0,0,,50,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0,8,0,0,0,0,1,,0,0,0,72.1,70.2,0,0,0,0,4,0,100,4,39.6,1,25,0,0,0,,,0
Dazz Newsome,61510,WR,CHI,3,4,0,6,0,,0,,,0,0,,0,0,0,,44.8,0,0,0,0,8,0,100,8,0,0,0,0,0,0,,,0,11,0,50,,0,0,0,0,0,0,72.1,51.2,1,13,0,0,29,1,96.6,28,31.3,2,7.1,0,13,10,10,13,0.46
Adrian Peterson,3623,HB,SEA,4,4,0,29,0,-4.3,0,100,,0,0,0,0,0,0,88.7,74.7,0,5,0,0,8,3,100,8,79.2,3,37.5,0,3,16,5.3,1,0.38,,0,,,0,0,,0,0,0,74.6,59.5,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Demetrius Harris,8524,TE,ARZ,13,4,0,1,0,-4,1,100,,0,0,0,0,0,0,78.7,40.2,0,0,0,0,13,1,100,13,79.2,1,7.7,0,0,4,4,0,0,22,0,0,,0,0,,0,0,0,64.7,43.4,1,0,0,0,20,0,95,19,0,1,5.3,0,0,0,,,0
Malcolm Brown,9902,HB,MIA,7,4,0,17,0,-2,0,100,,0,0,0,0,0,0,78.7,72.6,0,-1,0,0,2,1,100,2,79.2,1,50,0,-1,1,1,-1,-0.5,,0,,,0,0,,0,0,0,74.6,50.9,0,0,0,0,4,0,100,4,0,0,0,0,0,0,,,0
Frank Darby,40988,WR,ATL,3,4,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,2,2,100,,0,0,0,0,1,0,68.3,72.9,0,14,0,0,1,1,100,1,118.8,1,100,0,14,12,12,14,14
Stanley Morgan,48110,WR,CIN,11,4,0,7,0,,0,,,0,0,,0,0,0,,45.3,0,0,5.3,1,19,0,94.7,18,0,0,0,0,0,0,,,0,-3,0,66.7,,0,0,0,0,0,0,68.3,49.1,0,8,11.8,2,17,2,76.5,13,72.9,3,23.1,0,11,22,11,5.5,0.85
J.J. Taylor,25512,HB,NE,5,4,0,19,0,-2.5,1,100,,0,0,0,0,0,0,84.5,92.6,0,5,0,0,4,2,100,4,79.2,2,50,0,4,9,4.5,2,1,,0,,,0,0,,0,0,0,77.3,34.1,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Wendell Smallwood,10787,HB,WAS,2,4,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,76.5,64.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Trevon Wesco,42018,TE,NYJ,12,4,0,22,0,,0,,,0,0,,0,0,0,,34.2,0,0,11.1,1,9,0,88.9,8,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,70.5,50.3,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0
Andy Janovich,10810,FB,CLV,13,4,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,52.7,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Jonathan Ward,25859,HB,ARZ,5,3,0,1,0,-7,0,100,,0,0,0,0,0,0,78.7,53.5,0,9,0,0,6,1,100,6,104.2,1,16.7,0,9,16,16,9,1.5,,0,,,0,0,,0,0,0,70.5,49.4,0,0,0,0,4,0,100,4,0,0,0,0,0,0,,,0
Darrell Daniels,12122,TE,ARZ,15,3,0,1,0,-3,0,0,,0,0,100,1,0,0,21.6,25.2,0,0,22.2,4,18,0,77.8,14,39.6,1,7.1,0,0,0,,,0,,0,,,0,0,,0,0,0,27.9,39.6,0,0,7.1,1,14,0,85.7,12,0,0,0,0,0,0,,,0
Gunner Olszewski,95015,WR,NE,10,3,0,19,0,,0,,,0,0,,0,0,0,,45.7,0,0,0,0,6,0,83.3,5,0,0,0,0,0,0,,,0,14,1,100,,0,0,0,0,1,0,68.3,60.1,0,22,0,0,10,1,100,10,118.8,1,10,0,22,8,8,22,2.2
Tyrell Williams,10154,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,53.3,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,70.5,66.1,0,0,0,0,6,0,83.3,5,0,0,0,0,0,0,,,0
K.J. Hill,28025,WR,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,6,0,100,,0,0,0,0,1,0,73.4,69.6,0,19,0,0,8,3,87.5,7,108.3,3,42.9,0,30,12,4,10,4.29
Patrick Laird,28219,HB,MIA,6,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,-1,2,100,,0,0,0,0,1,0,77.3,87.8,0,5,0,0,4,1,100,4,87.5,1,25,0,5,6,6,5,1.25
Derek Watt,10832,FB,PIT,10,3,0,25,0,-1,0,100,100,1,1,0,0,0,0,84.5,74.5,0,3,33.3,1,3,2,66.7,2,79.2,2,100,0,6,8,4,3,3,,0,,,0,0,,0,0,0,72.1,57.7,0,0,0,0,2,0,50,1,0,0,0,0,0,0,,,0
Trent Taylor,11932,WR,CIN,2,3,0,7,0,,0,,,0,0,,0,0,0,,50.6,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0,13,0,66.7,,0,0,0,0,2,0,72.1,71.4,0,26,4.8,1,21,2,90.5,19,109.7,3,15.8,0,41,6,3,20.5,2.16
Kenny Yeboah,42196,TE,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,38.4,0,0,0,0,7,0,100,7,0,0,0,0,0,0,,,0,19.5,0,50,,0,0,50,1,1,0,28.7,69.5,0,24,9.1,1,11,1,90.9,10,93.8,2,20,0,24,2,2,24,2.4
Kaden Smith,40973,TE,NYG,9,3,0,21,0,,0,,,0,0,,0,0,0,,33.3,0,0,36.4,4,11,0,63.6,7,0,0,0,0,0,0,,,0,6.7,0,100,,0,0,0,0,1,0,74.6,62.7,0,21,6.3,1,16,3,87.5,14,112.5,3,21.4,0,33,13,4.3,11,2.36
Jeremy Sprinkle,11909,TE,DAL,12,3,0,9,0,,0,,,0,0,,0,0,0,,48.5,0,0,0,0,4,0,100,4,0,0,0,0,0,0,,,0,7,0,100,,0,0,0,0,0,0,72.1,76.6,0,10,0,0,6,1,83.3,5,108.3,1,20,0,10,3,3,10,2
Mike Strachan,143358,WR,IND,5,3,0,14,0,,0,,,0,0,,0,0,0,,54.9,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,72.1,61.7,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0
Kevin Rader,30887,TE,PIT,3,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,52.6,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Davion Davis,33158,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,56.3,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,4.7,0,33.3,0,0,2,0,0,1,0,68.3,65.1,1,17,0,0,13,1,92.3,12,13.9,3,25,0,17,13,13,17,1.42
Jordan Howard,10784,HB,PHI,7,3,0,24,0,,0,,,0,0,,0,0,0,,48.1,0,0,14.3,1,7,0,85.7,6,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,28.7,43.1,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Adam Prentice,35639,FB,NO,7,3,0,20,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,68.3,52.4,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Michael Burton,9601,FB,KC,13,3,0,16,0,-2.5,0,100,,0,0,0,0,1,0,88.7,91.5,0,20,0,0,3,2,66.7,2,108.3,2,100,0,20,25,12.5,10,10,,0,,,0,0,,0,0,0,64.7,78.4,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Jesper Horsted,91465,TE,CHI,4,3,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,20,0,100,100,1,1,0,0,1,0,70.5,86.2,0,19,0,0,2,1,100,2,158.3,1,50,1,19,0,0,19,9.5
Malik Taylor,94375,WR,GB,4,3,0,12,0,-1,0,100,,0,0,0,0,0,0,78.7,57.7,0,7,0,0,3,1,100,3,95.8,1,33.3,0,7,8,8,7,2.33,-1,0,100,,0,0,0,0,0,0,70.5,63.9,0,7,0,0,4,1,100,4,95.8,1,25,0,7,8,8,7,1.75
Kirk Merritt,35096,WR,MIA,1,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,26.5,56.1,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Jaydon Mickens,11371,WR,JAX,4,3,0,15,0,,0,,,0,0,,0,0,0,,49.3,0,0,0,0,3,0,33.3,1,0,0,0,0,0,0,,,0,-5,0,100,,0,0,0,0,0,0,70.5,66.9,0,-2,0,0,3,1,66.7,2,79.2,1,50,0,-2,3,3,-2,-1
Gabe Nabers,40117,FB,LAC,6,3,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,50.9,0,0,0,0,2,0,50,1,0,0,0,0,0,0,,,0
Greg Dortch,42237,WR,ARZ,2,3,0,1,0,-4,1,100,,0,0,0,0,0,0,84.5,80.6,0,10,0,0,7,2,85.7,6,95.8,2,33.3,0,14,22,11,7,2.33,-5.3,1,100,,0,0,0,0,0,0,75.6,66.6,0,10,0,0,18,3,88.9,16,87.5,3,18.8,0,15,31,10.3,5,0.94
Austin Walter,45038,HB,NYJ,4,3,0,22,0,-6,0,100,,0,0,0,0,0,0,78.7,60.9,0,-2,14.3,1,7,1,85.7,6,79.2,1,16.7,0,-2,4,4,-2,-0.33,-5,0,0,,0,0,,0,0,0,72.1,65.5,0,0,0,0,2,0,100,2,39.6,1,50,0,0,0,,,0
Cam Akers,57206,HB,LA,1,3,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,58.4,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Scottie Phillips,83711,HB,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,58,0,0,100,1,1,0,0,0,0,0,,0,0,0,,,
Geronimo Allison,11141,WR,DET,3,2,0,11,0,,0,,,0,0,,0,0,0,,47,0,0,0,0,5,0,100,5,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,49.5,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Trey Ragas,42174,HB,LV,1,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,-2,0,100,,0,0,0,0,0,0,72.1,59.3,0,2,0,0,1,1,100,1,79.2,1,100,0,2,4,4,2,2
Darrynton Evans,40692,HB,TEN,1,2,0,31,0,-4,0,100,,0,0,0,0,0,0,78.7,79.2,0,6,0,0,1,1,100,1,91.7,1,100,0,6,10,10,6,6,,0,,,0,0,,0,0,0,70.5,75.5,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Patrick Taylor,40448,HB,GB,4,2,0,12,0,-4,0,100,,0,0,0,0,0,0,78.7,58.6,0,0,0,0,4,1,100,4,79.2,1,25,0,0,4,4,0,0,,0,,,0,0,,0,0,0,74.6,63.4,0,0,,0,0,0,,0,0,0,,0,0,0,,,
C.J. Saunders,42541,WR,CAR,2,2,0,5,0,,0,,,0,0,,0,0,0,,46.8,0,0,0,0,4,0,75,3,0,0,0,0,0,0,,,0,5.5,0,100,100,1,1,0,0,1,0,72.1,61.5,0,8,0,0,11,2,90.9,10,89.6,2,20,0,11,0,0,5.5,1.1
Khari Blasingame,44889,FB,TEN,10,2,0,31,0,,0,,,0,0,,0,0,0,,52.8,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,50.6,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Trayveon Williams,45775,HB,CIN,2,2,0,7,0,-5.5,1,50,,0,0,0,0,0,0,78.7,74.4,0,4,0,0,2,1,100,2,56.3,2,100,0,4,11,11,4,2,,0,,,0,0,,0,0,0,64.7,50.6,0,0,0,0,1,0,0,0,0,0,,0,0,0,,,
Johnny Stanton,46441,FB,CLV,2,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Mike Boone,31615,HB,DEN,3,2,0,10,0,-3,0,100,,0,0,0,0,0,0,78.7,63.6,0,3,0,0,1,1,100,1,79.2,1,100,0,3,6,6,3,3,-3,0,100,,0,0,0,0,0,0,70.5,69.5,0,3,33.3,1,3,1,66.7,2,79.2,1,50,0,3,6,6,3,1.5
Cethan Carter,47149,TE,MIA,8,2,0,17,0,,0,,,0,0,,0,0,0,,55.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,8,0,100,100,1,1,0,0,0,0,70.5,71.9,0,8,30,3,10,1,70,7,100,1,14.3,0,8,0,0,8,1.14
Ethan Wolf,47173,TE,NO,1,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,56.9,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Daniel Helm,47307,TE,LV,8,2,0,23,0,,0,,,0,0,,0,0,0,,38.8,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,,53.2,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,51.9,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,72.1,74.8,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Giovanni Ricci,13756,FB,CAR,16,2,0,5,0,,0,,,0,0,,0,0,0,,42.4,0,0,33.3,2,6,0,66.7,4,0,0,0,0,0,0,,,0,9,0,0,,0,0,,0,0,0,,48.2,0,0,0,0,9,0,100,9,39.6,1,11.1,0,0,0,,,0
David Moore,11981,WR,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,51.2,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0,15,0,0,0,0,1,,0,0,0,,51,0,0,0,0,15,0,100,15,39.6,2,13.3,0,0,0,,,0
Tommylee Lewis,11231,WR,MIA,1,2,0,17,0,-4,0,100,,0,0,0,0,1,0,78.7,96.6,0,7,0,0,1,1,100,1,95.8,1,100,0,7,11,11,7,7,3.5,0,50,,0,0,0,0,1,0,68.3,88.2,0,7,0,0,2,1,100,2,58.3,2,100,0,7,11,11,7,3.5
Kylin Hill,57306,HB,GB,3,2,0,12,0,-2.5,0,50,,0,0,0,0,0,0,78.7,67.2,0,5,0,0,4,1,100,4,56.3,2,50,0,5,7,7,5,1.25,,0,,,0,0,,0,0,0,68.3,53.4,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Larry Rountree III,57308,HB,LAC,8,2,0,27,0,,0,,,0,0,,0,0,0,,48,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,29.9,38.3,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Dwayne Washington,10870,HB,NO,5,2,0,20,0,,0,,,0,0,,0,0,0,,53.7,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,70.5,55.4,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Hunter Long,60859,TE,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,48.2,0,0,33.3,1,3,0,66.7,2,0,0,0,0,0,0,,,0
Taylor Decker,10650,T,DET,9,2,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100,40,40,0,0,0,0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0,0,,0,0,0,,,
Daniel Brown,10144,TE,NYJ,6,2,0,22,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,66.7,2,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,68.3,52.9,0,0,8.3,1,12,0,91.7,11,0,0,0,0,0,0,,,0
Tarik Black,61442,WR,NYJ,1,2,0,22,0,,0,,,0,0,,0,0,0,,54.9,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,10,0,100,,0,0,0,0,1,0,29.9,63.1,0,10,0,0,2,1,100,2,108.3,1,50,0,10,0,0,10,5
Nick Boyle,9604,TE,BLT,5,2,0,3,0,,0,,,0,0,,0,0,0,,48.1,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,29.9,39.6,0,0,25,2,8,0,75,6,0,0,0,0,0,0,,,0
Richard Rodgers,8733,TE,PHI,3,2,0,24,0,-2,0,100,,0,0,0,0,0,0,78.7,56,0,2,0,0,2,1,100,2,79.2,1,50,0,2,4,4,2,1,,0,,,0,0,,0,0,0,64.7,60.4,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0
John Brown,8726,WR,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,54,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0,30,0,0,,0,0,,0,0,0,,51.6,0,0,0,0,8,0,100,8,39.6,1,12.5,0,0,0,,,0
Derek Carrier,7406,TE,LV,5,2,0,23,0,,0,,,0,0,,0,0,0,,46.3,0,0,0,0,2,0,100,2,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,73.4,74.5,0,0,0,0,1,0,100,1,0,0,0,0,0,0,,,0
Luke Stocker,6256,TE,MIN,12,2,0,18,0,,0,,,0,0,,0,0,0,,47.4,0,0,50,1,2,0,50,1,0,0,0,0,0,0,,,0,,0,,,0,0,,0,0,0,64.7,48.8,0,0,0,0,3,0,100,3,0,0,0,0,0,0,,,0
